Repository	Reason	Notes
https://github.com/deprecatum/Arduino_NRF24	Sketch	
https://github.com/derfloDev/mysensors	Sketchbook	
https://github.com/DevelHub/NVIDIA-JETSON-ROBOT-INTRODUCTION-TO-ROBOTICS	Sketch	
https://github.com/devinalex64/MAX32620FTHR_charger_fuelgauge_demo	Sketch	
https://github.com/DgFutureLab/satoyama-libs	Collection of library copies	
https://github.com/Djangotks/CAN	Sketch	
https://github.com/dkappo/intro-arduino	Sketch	
https://github.com/dmainmon/Arduino-TFT-Touch-Screen-Analog-Graphing	Sketch	
https://github.com/dmainmon/myNumberPad	Sketch	
https://github.com/Dom-Wr/Ard2Pi_Comm	Not an Arduino library	
https://github.com/donquixote2u/CapSenseTest	Sketch	
https://github.com/douglaskataki/arduino_code	Sketch	
https://github.com/DrumPants/Sensorizer-DrumPants-Firmware	Sketch	
https://github.com/dsalzman/HD44780-decoder	Sketch	
https://github.com/dulajsan/I2C	Sketch	
https://github.com/DuncanCragg/Onix	Not a library	
https://github.com/e-lab-tecnico-ulisboa-pt/rec-arduino	Sketch	
https://github.com/E-partZ/Adruino-IRreceiver	Sketch	
https://github.com/eadf/esp8266_pid	Not an Arduino library	
https://github.com/Earlz/make-wiring	Not a library	
https://github.com/EarToEarOak/ESP8266-Monitor	Sketch	
https://github.com/edaptible/ArduinoLibrary	Collection of library copies	
https://github.com/EdDibbs/TestPDQ	Sketch	
https://github.com/edlau/ArduinoSnippets	Low quality	
https://github.com/Edragon/esp8266_arduino	Collection of library copies	
https://github.com/ehalferty/arduino-timerone	Copy	
https://github.com/ehkom/IRremote_STM32	Not an Arduino library	
https://github.com/eike-welk/arduino_odometer	Sketch	
https://github.com/el10t/Ultrathin_LED_Matrix_Photon	Not an Arduino library	Particle library
https://github.com/EleksMaker/EleksGame	Collection of library copies	
https://github.com/Elijas/arduino-motor-control-library	Low quality	
https://github.com/ElusiveTau/Library-Arduino	Collection of library copies	
https://github.com/EmDash00/ServoLib	Not an Arduino library	
https://github.com/emrtech/Arduino_Resources	Not an Arduino library	
https://github.com/eni23/serial-term	Not an Arduino library	
https://github.com/EnviroDIY/Libraries	Collection of library copies	
https://github.com/ericherman/pure-c-arduino	Not a library	
https://github.com/ericponce/spark-roboclaw	Not an Arduino library	Particle library
https://github.com/eridgraves/APM_Nokia_5110	Sketch	
https://github.com/erniejunior/Thingspeak-GSM-Datalogger-for-Arduino	Sketch	
https://github.com/eron93br/opendsp	Sketch	
https://github.com/Estenoor/ArduinoModules	Sketchbook	
https://github.com/eyal-lezmy/peak-detector	Problematic	Uses a makefile system that causes the script to detect spurious bugs
https://github.com/ezefranca/FSK-Arduino-iOS	Not a library	
https://github.com/f-masche/nano-control	Sketch	
https://github.com/FabioBatSilva/ArduinoFake	Not a library	
https://github.com/fabo3011/EagleX_TeensyTcp	Sketch	
https://github.com/Ferengee/arduino-test-setup	Not an Arduino library	
https://github.com/flok99/arduino-kiss	Sketch	
https://github.com/flomerz/IUHomeController	Not a library	
https://github.com/flori/socket_switcher	Not an Arduino library	
https://github.com/FortySevenEffects/monosynth	Not a library	
https://github.com/Fractal40/Libraries	Collection of library copies	
https://github.com/fredericaltorres/fArduino	Low quality	
https://github.com/FricoRico/ArduinoBlinds	Sketch	
https://github.com/Gabriellavoura/Mqtt-and-Sim800-900	Sketch	
https://github.com/Gadgetoid/Arduino-DueVGA-Tools	Not an Arduino library	
https://github.com/GadgetRenesas/peach_sketch	Not an Arduino library	
https://github.com/gallegojm/Arduino-Ethernet-W5200	Not a library	
https://github.com/ganymean/Dragino-LoraMiniDev-MPU6050-DMP-Arduino-Library	Unmaintained	Unfinished and inactive
https://github.com/garethnisbet/T-BOTS	Sketch	
https://github.com/gcweeks/Arduino-Time	Collection of library copies	
https://github.com/GEKONavsat/Kyneo2 	Hardware package	
https://github.com/GenYuanLIU/ArduinoLCD-library	Not an Arduino library	
https://github.com/gjyoung1974/ClockDemo	Sketch	
https://github.com/globalcitizen/MCP23S17	Unmaintained	Abandoned: https://github.com/globalcitizen/MCP23S17/pull/1#issuecomment-497626965
https://github.com/graduit/esp8266	Sketch	
https://github.com/granadaxronos/Arduino_Libraries_1.0.1	Collection of library copies	
https://github.com/grappendorf/arduino-framework	Not a library	
https://github.com/Graynomad/LARD	Not an Arduino library	
https://github.com/GregoryNikolaishvili/libraries	Collection of library copies	
https://github.com/gryzli133/RollerShutter_class_object_Arduino_MEGA_NRF24_x4	Sketch	
https://github.com/gryzli133/RollerShutter_MySensors_Nano_Serial_Gateway	Sketch	
https://github.com/gryzli133/Switch_MySensors_Mega_Serial_Gateway	Sketch	
https://github.com/GSimas/InoThings	Sketchbook	
https://github.com/hackables-cc/SensorTreeArduinoExamples	Sketch	
https://github.com/HaiqiangXu/Arduino-all-projects	Collection of library copies	
https://github.com/halbrd/Hexalib	Low quality	
https://github.com/hankgong/avrduinolibs	Not a library	
https://github.com/harmsm/PyCmdMessenger	Not a library	
https://github.com/harrybraviner/WS2812B_control	Not a library	
https://github.com/hassanrasheedk/footybot	Sketch	
https://github.com/hauschil/Arduino-Libraries-and-Tools	Collection of library copies	
https://github.com/Helektrika/BlueControl	Sketch	
https://github.com/HenningBertsch/arduino-i2c-display	Sketch	
https://github.com/hesterbergnl/Arduino_LCD	Sketch	
https://github.com/hexmaster111/ArduinoLibsBackup	Collection of library copies	
https://github.com/hideakitai/MsgPacketizer	Not an Arduino library	Only compatible with PlatformIO and no indication of a desire to add Arduino IDE support
https://github.com/horken7/advanced-line-follower	Sketch	
https://github.com/https://github.com/co3moz/arduinoLab	Low quality	
https://github.com/https://github.com/iarks/KnockBlock	Sketch	
https://github.com/https://github.com/joshcerrilight/aLibs	Unmaintained	Deprecated: https://github.com/joshcerrilight/aLibs/pull/1#pullrequestreview-238121485
https://github.com/hunandy14/BT_ATC	Not a library	
https://github.com/hutorny/download	Low quality	
https://github.com/hvos234/raspberrypi.home.arduino	Collection of library copies	
https://github.com/IamfromSpace/arrd	Problematic	Uses a makefile system that causes the script to detect spurious bugs
https://github.com/ian-llewellyn/HC-SR04-sensor-library	Not an Arduino library	
https://github.com/ianfixes/arduino_ci	Not an Arduino library	
https://github.com/idioterne/Arduino-Library-Assignment	Low quality	
https://github.com/idskot/BL2-HC-MGMT	Sketch	
https://github.com/ikeyasu/arduino-std-lib	Not an Arduino library	
https://github.com/ikillemdead247/Arduino-Library-and-Code-Files	Collection of library copies	
https://github.com/ImagineXYZ/libraries	Collection of library copies	
https://github.com/imrehorvath/ArduinoIR	Low quality	
https://github.com/Inder95/buzz_wires	Sketch	
https://github.com/IndustrialShields/arduino-IndustrialShields	Unmaintained	Deprecated: https://github.com/IndustrialShields/arduino-IndustrialShields/pull/1#issuecomment-417215687
https://github.com/Infineon/InfineonDoxyGenerator	Not a library	
https://github.com/inventorworld-IN/IoTBasedWaterMonitoringAndControllingSystem	Sketch	
https://github.com/IonoaX/ArduinoInteractiveBear	Sketch	
https://github.com/iotool/Arduino-IDE-Object-Library	Not a library	
https://github.com/iplayfast/FuzzyBuilder	Not a library	
https://github.com/itead/ITEADLIB_Arduino_ESP8266	Unmaintained	Discarded
https://github.com/IvanKelber/ArduinoLooper	Sketch	
https://github.com/jacks808/arduino-ide-1.5.2	Not a library	
https://github.com/jakerabid/WiFiManager	Unmaintained	Abandoned: https://github.com/jakerabid/WiFiManager/pull/1#issuecomment-498435278
https://github.com/jankosso/ILI9225_AVR	Not an Arduino library	
https://github.com/JanThar/ADXL362	Not an Arduino library	Particle library
https://github.com/jasonmasters3000/arduino_core-	Not a library	
https://github.com/jayman555/LibrarysForArduinoProject	Collection of library copies	
https://github.com/jbinkleyj/Arduino_101	Collection of library copies	
https://github.com/JChristensen/mighty-1284p	Unmaintained	
https://github.com/JChristensen/Timer	Unmaintained	
https://github.com/jcontradiction/teensy-stickless-fightstick	Sketch	Claims to be a library but it turns out it's just a sketch bundled with a copy of a library.
https://github.com/jec0317/Final_Hand_Project	Not an Arduino library	
https://github.com/jefflieu/recon	Not a library	
https://github.com/JeffreyZksun/easyrobot	Not a library	
https://github.com/Jeremy-Intan/ClawGame	Sketch	
https://github.com/JeremySCook/ArduinoEncoder	Sketch	
https://github.com/jeroendoggen/Arduino-ms1-barcode-scanner-library	Low quality	
https://github.com/jessemillar/arduino-mirror	Collection of library copies	
https://github.com/Jewelbots/arduino-library	Hardware package	
https://github.com/JGuzak/MidiControllers	Sketch	
https://github.com/jhajonkman/SSD1306	Low quality	
https://github.com/JhonControl/Arduino-Display-Oled-I2c-U8glib-	Sketch	
https://github.com/jideshv/LoopWaiter	Not an Arduino library	Particle library
https://github.com/jindrabasek/ArduinoCoreLibMods	Low quality	
https://github.com/jiripech/MPU9150Lib	Unmaintained	Abandoned
https://github.com/jklein131/OpenUPS_Arduino	Sketch	
https://github.com/jnsat/lock	Not a library	
https://github.com/joaquimBS/ArduinoRepo	Sketchbook	
https://github.com/joebarteam/mav2gopro	Sketch	
https://github.com/joede/arduino-lite	Low quality	
https://github.com/johngraham1979/Arduino-NTP	Sketch	
https://github.com/JohnMatthrew/Arduino-Library	Not a library	
https://github.com/jonathanrjpereira/TWIST	Unmaintained	Not accepting contributions: https://github.com/jonathanrjpereira/TWIST/blob/master/README.md
https://github.com/jonnieZG/SDCardRecorder	Not a library	
https://github.com/JonWoodlief/BlackBox-V2-Arduino	Sketch	
https://github.com/JordanFan860406/Library-Arduino	Sketch	
https://github.com/jordibinefa/arduino-IDE-libraries	Collection of library copies	
https://github.com/jotaemesousa/Libs_arduino	Collection of library copies	
https://github.com/joynchou/arduinoAssistant	Not a library	
https://github.com/jrgdre/LIDAR-Lite2	Not a library	
https://github.com/jschelke/ArduinoLibrarySync	Collection of library copies	
https://github.com/jscrane/Interrupted	Problematic	Uses a makefile system that causes the script to detect spurious bugs
https://github.com/JSitter/arduino_weather_station	Sketch	
https://github.com/jtriemstra/Arduino-Core	Not an Arduino library	
https://github.com/jzkmath/Arduino-MIDI-Stepper-Motor-Instrument	Sketch	
https://github.com/kaandrews/ArduinoStepper	Not an Arduino library	
https://github.com/kanflo/eor-adafruit-ili9341	Not a library	
https://github.com/KanKai/LibraryArduinoIDE	Collection of library copies	
https://github.com/karlqui/QuadCopter_V2	Sketch	
https://github.com/kazkansouh/lean-arduino	Not an Arduino library	
https://github.com/kdima001/arduino-library	Collection of library copies	
https://github.com/kehribar/proper-tiny-arduino	Not an Arduino library	
https://github.com/kentoids/DCSerialControl	Sketch	
https://github.com/kevindoveton/True-Bypass-Switcher	Sketch	
https://github.com/kj415j45/kjArduino	Unmaintained	Abandoned: https://github.com/kj415j45/kjArduino/pull/11
https://github.com/kota65535/stlport-arduino	Not an Arduino library	
https://github.com/Krabby127/ArduinoMotor	Low quality	
https://github.com/Kritsanawipankhet/Arduino-MQTT	Sketch	
https://github.com/krystlih/platformio-esp8266-ota-neopixel	Not an Arduino library	
https://github.com/KrzysztofRak/RGB-Cube	Sketch	
https://github.com/krzysztofszymanski/sandboxduino	Sketchbook	
https://github.com/ksp-controller/KSP-ArduinoSerialLibrary/tree/master/src	Not an Arduino library	
https://github.com/kunal15595/quadlib	Collection of library copies	
https://github.com/langelgjm/barcode-library	Sketch	
https://github.com/lapilipinas/Arduino-progressBAR-OLEDandRotaryEncoder	Sketch	
https://github.com/lbernstone/arduino-esp32-solo	Not an Arduino library	
https://github.com/lebomb44/ardulibs	Collection of library copies	
https://github.com/Lecostarius/overlay	Sketch	?
https://github.com/Lembed/Awesome-arduino	Not a library	
https://github.com/leo3linbeck/SparkWebSocket	Not an Arduino library	Particle library
https://github.com/LeoDJ/M590	Unmaintained	Development paused: https://github.com/LeoDJ/M590/blob/master/README.md
https://github.com/Leon47819/Arduino-Library-for-Maxim-Integrated-DS3232-and-DS3231-Real-Time-Clocks	Copy	
https://github.com/ligaderoboticaieeeufba/PolyphonicPiano	Not a library	
https://github.com/ligaderoboticaieeeufba/SegueTrilha	Collection of library copies	
https://github.com/LilArveen/Library-Sound-Sensor-Code	Sketch	
https://github.com/Lorganisation/ovsr-arduino	Unmaintained	Low quality and abandoned: https://github.com/Lorganisation/ovsr-arduino/pull/1#issuecomment-416535058
https://github.com/lowhnn/sul_arduino_workshop_2019-03-28	Not a library	
https://github.com/lpasqualis/ArduLibraries	Collection of library copies	
https://github.com/lpodkalicki/attiny85	Not an Arduino library	
https://github.com/lucafaccin/esp-pn532	Not an Arduino library	
https://github.com/lucascarci/Adafruit-Accelerometer-MMA8451	Not a library	
https://github.com/lukakerr/arduino-scripts	Sketchbook	
https://github.com/lukaszbudnik/scorcher	Not an Arduino library	
https://github.com/luthramanisha/Twitter-mood-light-on-arduino-with-wifi-shield-and-temboo-library	Sketch	
https://github.com/Machtap/SmartAudiov2	Sketch	
https://github.com/madsci1016/Sparkfun-MP3-Player-Shield-Arduino-Library	Unmaintained	Deprecated
https://github.com/mahula11/SmartHouse_libs	Collection of library copies	
https://github.com/makerlabmx/altair-arduinoide	Hardware package	
https://github.com/malhaide/Arduino-CPB	Collection of library copies	
https://github.com/manashmndl/NumCpp	Not an Arduino library	
https://github.com/manashmndl/SerialPort	Not an Arduino library	
https://github.com/ManchesterSpaceProgramme/MSP-arduino	Low quality	
https://github.com/manGoweb/BLEDataTransfer	Not a library	
https://github.com/maniacbug/mighty-1284p/	Unmaintained	
https://github.com/MarcellMo/SimFly	Not a library	
https://github.com/MarcFinns/AtmoScan	Sketch	
https://github.com/marcopiraccini/ArduinoWebCommand	Unmaintained	Abandoned in non-functional state
https://github.com/marcteys/Uduino	Not a library	
https://github.com/MarioLizanaC/tempLogger	Sketch	
https://github.com/MariwanJ/StepperMotorArduinoL298N	Sketch	
https://github.com/marsater/libTemplate	Low quality	
https://github.com/Marthin-/MySecureSensors	Not a library	
https://github.com/marthinwurer/minimal_arduino_cmake	Not an Arduino library	
https://github.com/martinbarnard/arduino_simplemodbus	Not a library	
https://github.com/martinbogo/i2-battery-diagnostics	Sketch	
https://github.com/MasterSch/Arduino-Leonardo-Webserver-LED	Sketch	
https://github.com/MasterSch/Arduino-Leonardo-WifiESP-Webserver	Sketch	
https://github.com/MathieuAuclair/ArduinoTest	Sketchbook	
https://github.com/MatteoRagni/ArduinoYun-x86_64-OpenWRT-mips-linux-toolchain	Not an Arduino library	
https://github.com/MatthewPatyk/ADXL345-Arduino-I2C-library	Not an Arduino library	Atmel Studio project that would need significant changes to make work with the Arduino IDE and the owner seems to have no interest in Arduino IDE compatibility
https://github.com/MatthewPatyk/BMP085-Arduino-I2C-library	Not an Arduino library	Atmel Studio project that would need significant changes to make work with the Arduino IDE and the owner seems to have no interest in Arduino IDE compatibility
https://github.com/MatthewPatyk/HMC5883L-Arduino-I2C-library	Not an Arduino library	Atmel Studio project that would need significant changes to make work with the Arduino IDE and the owner seems to have no interest in Arduino IDE compatibility
https://github.com/MatthewPatyk/L3G4200D-Arduino-I2C-library	Not an Arduino library	Atmel Studio project that would need significant changes to make work with the Arduino IDE and the owner seems to have no interest in Arduino IDE compatibility
https://github.com/matthijskooijman/ArduinoUnix	Not an Arduino library	
https://github.com/Mattscheibe/ws2812b	Not an Arduino library	
https://github.com/mauriciojost/botino-arduino	Not a library	
https://github.com/maxpromer/lambda-library	Hardware package	
https://github.com/maxsonja/interactiveStairs	Sketch	
https://github.com/mcauser/D1_mini_Examples	Sketch	
https://github.com/mcauser/Grove-Ear-Clip-Heart-Rate-Sensor	Sketch	
https://github.com/mcauser/Grove-Flame-Sensor	Sketch	
https://github.com/mcauser/Grove-I2C-Color-Sensor	Sketch	
https://github.com/mcauser/Grove-I2C-FM-Receiver	Sketch	
https://github.com/mcauser/Grove-IR-Distance-Interrupter	Sketch	
https://github.com/mcauser/Grove-Moisture-Sensor	Sketch	
https://github.com/mcauser/VirtualWire	Copy	
https://github.com/mcrosson/arduino_ir_receiver	Not a library	
https://github.com/McTristan/Keypad-spark	Not an Arduino library	Particle library
https://github.com/mdvorak/TFT_HX8357	Unmaintained	Unmaintained fork: https://github.com/mdvorak/TFT_HX8357/pull/1#issuecomment-405282244
https://github.com/ME435/ArduinoLibraries_v01	Collection of library copies	
https://github.com/mechatrocity/greenOmatic	Not a library	
https://github.com/menan/SparkJson	Not an Arduino library	Particle library
https://github.com/MeteoStation/ModuleSamples	Sketch	
https://github.com/mich1342/D1RobotLCDKeypadShieldArduinoUno	Sketch	
https://github.com/MichaelBrunn3r/ArduinoSR	Low quality	Empty repo
https://github.com/MichaelGrupp/RoverProject	Sketchbook	
https://github.com/michaelsed777/ArduinoLCD	Sketch	
https://github.com/MicroTransactionsMatterToo/MidiKit	Not an Arduino library	
https://github.com/MightyPork/avr-lib	Not an Arduino library	
https://github.com/MihailPy/FlySkyUnoJoyArduino	Sketch	
https://github.com/mijgame/llib	Not an Arduino library	
https://github.com/mikeburg/FastLEDLinux	Unmaintained	Temporary repository
https://github.com/mikeipin/WeMos-D1-R2_Arduino-Library	Low quality	
https://github.com/mikethehammer53/arduinoplantmonitor	Sketch	
https://github.com/milkdudengr/My-Arduino	Collection of library copies	
https://github.com/mirrobozik/ArduinoEEPROM_read	Sketch	
https://github.com/mirrobozik/ArduinoEEPROM_write	Sketch	
https://github.com/mishaszu/ssd	Low quality	
https://github.com/mlabviet/smoothServo	Low quality	Unfinished
https://github.com/moddevices/cc-old-arduino-lib	Low quality	
https://github.com/MonaRobot/Mona-Arduino	Sketch	
https://github.com/Moongss/Practice_Arduino	Low quality	
https://github.com/Mortens4444/ArduinoProject	Sketch	
https://github.com/MPRlab/mbed_Pololu_DualMC33926_MotorShield	Not an Arduino library	
https://github.com/MrMarkscheider/Vesi-na-Q2-HX711-Arduino-Library-master	Low quality	
https://github.com/MuhmdHsn313/HC-SR04_Library	Low quality	
https://github.com/multiplemonomials/ArduinoCore-CMakeBuilder	Not a library	
https://github.com/MusicalCreeper01/MKR1000-TLC5940	Sketch	
https://github.com/mysensors/MySensorsArduinoExamples	Not a library	
https://github.com/n0st1l/Arduino-Library	Collection of library copies	
